,STATION,NAME,DATE,AWND,PRCP,TAVG,TMAX,TMIN
2116,USW00014732,"LAGUARDIA AIRPORT, NY US",10/18/2014,10.74,0.0,64.0,70,57
2117,USW00014732,"LAGUARDIA AIRPORT, NY US",10/19/2014,17.0,0.0,54.0,57,45
2118,USW00014732,"LAGUARDIA AIRPORT, NY US",10/20/2014,7.83,0.0,50.0,61,44
2119,USW00014732,"LAGUARDIA AIRPORT, NY US",10/21/2014,7.16,0.0,60.0,68,55
2120,USW00014732,"LAGUARDIA AIRPORT, NY US",10/22/2014,15.66,1.26,57.0,59,51
2121,USW00014732,"LAGUARDIA AIRPORT, NY US",10/23/2014,16.78,0.32,52.0,53,51
2122,USW00014732,"LAGUARDIA AIRPORT, NY US",10/24/2014,11.41,0.0,55.0,62,51
2123,USW00014732,"LAGUARDIA AIRPORT, NY US",10/25/2014,11.41,0.0,59.0,68,52
2124,USW00014732,"LAGUARDIA AIRPORT, NY US",10/26/2014,15.88,0.0,60.0,62,54
2125,USW00014732,"LAGUARDIA AIRPORT, NY US",10/27/2014,10.29,0.0,57.0,64,51
2126,USW00014732,"LAGUARDIA AIRPORT, NY US",10/28/2014,6.93,0.0,60.0,72,53
2127,USW00014732,"LAGUARDIA AIRPORT, NY US",10/29/2014,8.95,0.0,64.0,72,53
2128,USW00014732,"LAGUARDIA AIRPORT, NY US",10/30/2014,10.51,0.0,54.0,58,49
2129,USW00014732,"LAGUARDIA AIRPORT, NY US",10/31/2014,12.3,0.04,50.0,55,45
2130,USW00014732,"LAGUARDIA AIRPORT, NY US",11/01/2014,17.45,0.18,48.0,48,43
2131,USW00014732,"LAGUARDIA AIRPORT, NY US",11/02/2014,22.59,0.0,45.0,48,42
2132,USW00014732,"LAGUARDIA AIRPORT, NY US",11/03/2014,13.42,0.0,48.0,62,41
2133,USW00014732,"LAGUARDIA AIRPORT, NY US",11/04/2014,8.95,0.0,60.0,69,55
2134,USW00014732,"LAGUARDIA AIRPORT, NY US",11/05/2014,9.4,0.0,61.0,64,57
2135,USW00014732,"LAGUARDIA AIRPORT, NY US",11/06/2014,6.49,0.34,53.0,59,48
2136,USW00014732,"LAGUARDIA AIRPORT, NY US",11/07/2014,18.79,0.0,50.0,52,41
2137,USW00014732,"LAGUARDIA AIRPORT, NY US",11/08/2014,10.07,0.0,42.0,48,38
2138,USW00014732,"LAGUARDIA AIRPORT, NY US",11/09/2014,5.37,0.0,50.0,57,47
2139,USW00014732,"LAGUARDIA AIRPORT, NY US",11/10/2014,4.47,0.0,52.0,61,42
2140,USW00014732,"LAGUARDIA AIRPORT, NY US",11/11/2014,5.82,0.0,55.0,64,47
2141,USW00014732,"LAGUARDIA AIRPORT, NY US",11/12/2014,7.61,0.0,59.0,66,46
2142,USW00014732,"LAGUARDIA AIRPORT, NY US",11/13/2014,6.49,0.17,46.0,48,37
2143,USW00014732,"LAGUARDIA AIRPORT, NY US",11/14/2014,15.21,0.03,39.0,43,36
2144,USW00014732,"LAGUARDIA AIRPORT, NY US",11/15/2014,9.17,0.0,38.0,42,34
2145,USW00014732,"LAGUARDIA AIRPORT, NY US",11/16/2014,6.49,0.02,39.0,44,35
2146,USW00014732,"LAGUARDIA AIRPORT, NY US",11/17/2014,7.38,1.49,44.0,53,39
2147,USW00014732,"LAGUARDIA AIRPORT, NY US",11/18/2014,20.58,0.0,37.0,46,24
2148,USW00014732,"LAGUARDIA AIRPORT, NY US",11/19/2014,12.75,0.0,27.0,35,22
2149,USW00014732,"LAGUARDIA AIRPORT, NY US",11/20/2014,14.32,0.0,38.0,46,32
2150,USW00014732,"LAGUARDIA AIRPORT, NY US",11/21/2014,15.43,0.0,33.0,37,28
2151,USW00014732,"LAGUARDIA AIRPORT, NY US",11/22/2014,11.41,0.0,34.0,44,29
2152,USW00014732,"LAGUARDIA AIRPORT, NY US",11/23/2014,7.61,0.0,47.0,55,44
2153,USW00014732,"LAGUARDIA AIRPORT, NY US",11/24/2014,14.32,0.61,58.0,66,49
2154,USW00014732,"LAGUARDIA AIRPORT, NY US",11/25/2014,10.51,0.0,60.0,67,51
2155,USW00014732,"LAGUARDIA AIRPORT, NY US",11/26/2014,13.87,1.07,44.0,51,34
2156,USW00014732,"LAGUARDIA AIRPORT, NY US",11/27/2014,10.51,0.01,36.0,38,35
2157,USW00014732,"LAGUARDIA AIRPORT, NY US",11/28/2014,14.32,0.0,34.0,37,29
2158,USW00014732,"LAGUARDIA AIRPORT, NY US",11/29/2014,6.04,0.0,31.0,44,29
2159,USW00014732,"LAGUARDIA AIRPORT, NY US",11/30/2014,8.28,0.0,47.0,54,44
2160,USW00014732,"LAGUARDIA AIRPORT, NY US",12/01/2014,10.51,0.05,55.0,64,41
2161,USW00014732,"LAGUARDIA AIRPORT, NY US",12/02/2014,14.09,0.11,40.0,43,35
2162,USW00014732,"LAGUARDIA AIRPORT, NY US",12/03/2014,10.74,0.1,44.0,47,41
2163,USW00014732,"LAGUARDIA AIRPORT, NY US",12/04/2014,11.41,0.0,42.0,45,37
2164,USW00014732,"LAGUARDIA AIRPORT, NY US",12/05/2014,9.84,0.52,38.0,47,34
2165,USW00014732,"LAGUARDIA AIRPORT, NY US",12/06/2014,7.16,1.29,45.0,49,40
2166,USW00014732,"LAGUARDIA AIRPORT, NY US",12/07/2014,18.12,0.03,39.0,41,30
2167,USW00014732,"LAGUARDIA AIRPORT, NY US",12/08/2014,16.78,0.0,30.0,37,25
2168,USW00014732,"LAGUARDIA AIRPORT, NY US",12/09/2014,20.8,2.68,39.0,45,36
2169,USW00014732,"LAGUARDIA AIRPORT, NY US",12/10/2014,16.55,0.14,39.0,41,32
2170,USW00014732,"LAGUARDIA AIRPORT, NY US",12/11/2014,15.21,0.03,34.0,37,31
2171,USW00014732,"LAGUARDIA AIRPORT, NY US",12/12/2014,16.78,0.0,35.0,38,32
2172,USW00014732,"LAGUARDIA AIRPORT, NY US",12/13/2014,15.43,0.0,37.0,44,35
2173,USW00014732,"LAGUARDIA AIRPORT, NY US",12/14/2014,11.41,0.0,40.0,45,38
2174,USW00014732,"LAGUARDIA AIRPORT, NY US",12/15/2014,5.82,0.0,42.0,49,37
2175,USW00014732,"LAGUARDIA AIRPORT, NY US",12/16/2014,6.93,0.16,42.0,49,36
2176,USW00014732,"LAGUARDIA AIRPORT, NY US",12/17/2014,11.86,0.03,47.0,53,42
2177,USW00014732,"LAGUARDIA AIRPORT, NY US",12/18/2014,17.45,0.0,41.0,43,38
2178,USW00014732,"LAGUARDIA AIRPORT, NY US",12/19/2014,14.99,0.0,37.0,38,32
2179,USW00014732,"LAGUARDIA AIRPORT, NY US",12/20/2014,7.16,0.0,32.0,33,30
2180,USW00014732,"LAGUARDIA AIRPORT, NY US",12/21/2014,6.71,0.0,33.0,36,32
2181,USW00014732,"LAGUARDIA AIRPORT, NY US",12/22/2014,9.17,0.04,38.0,45,35
2182,USW00014732,"LAGUARDIA AIRPORT, NY US",12/23/2014,10.51,0.18,44.0,46,43
2183,USW00014732,"LAGUARDIA AIRPORT, NY US",12/24/2014,9.17,0.67,44.0,55,43
2184,USW00014732,"LAGUARDIA AIRPORT, NY US",12/25/2014,14.99,0.07,53.0,63,45
2185,USW00014732,"LAGUARDIA AIRPORT, NY US",12/26/2014,10.29,0.0,45.0,50,40
2186,USW00014732,"LAGUARDIA AIRPORT, NY US",12/27/2014,4.47,0.0,47.0,55,42
2187,USW00014732,"LAGUARDIA AIRPORT, NY US",12/28/2014,9.17,0.1,48.0,52,42
2188,USW00014732,"LAGUARDIA AIRPORT, NY US",12/29/2014,10.96,0.0,41.0,44,35
2189,USW00014732,"LAGUARDIA AIRPORT, NY US",12/30/2014,8.5,0.0,33.0,35,28
2190,USW00014732,"LAGUARDIA AIRPORT, NY US",12/31/2014,10.29,0.0,29.0,32,27
2191,USW00014732,"LAGUARDIA AIRPORT, NY US",01/01/2015,13.87,0.0,31.0,39,27
2192,USW00014732,"LAGUARDIA AIRPORT, NY US",01/02/2015,13.65,0.0,39.0,42,35
2193,USW00014732,"LAGUARDIA AIRPORT, NY US",01/03/2015,9.62,0.67,35.0,41,31
2194,USW00014732,"LAGUARDIA AIRPORT, NY US",01/04/2015,10.96,0.31,45.0,57,41
2195,USW00014732,"LAGUARDIA AIRPORT, NY US",01/05/2015,20.8,0.0,42.0,50,22
2196,USW00014732,"LAGUARDIA AIRPORT, NY US",01/06/2015,8.28,0.05,21.0,22,18
2197,USW00014732,"LAGUARDIA AIRPORT, NY US",01/07/2015,19.91,0.0,22.0,25,10
2198,USW00014732,"LAGUARDIA AIRPORT, NY US",01/08/2015,14.32,0.0,13.0,21,8
2199,USW00014732,"LAGUARDIA AIRPORT, NY US",01/09/2015,16.11,0.12,24.0,33,19
2200,USW00014732,"LAGUARDIA AIRPORT, NY US",01/10/2015,14.32,0.0,22.0,24,17
2201,USW00014732,"LAGUARDIA AIRPORT, NY US",01/11/2015,8.72,0.0,25.0,37,19
2202,USW00014732,"LAGUARDIA AIRPORT, NY US",01/12/2015,5.82,0.39,36.0,39,34
2203,USW00014732,"LAGUARDIA AIRPORT, NY US",01/13/2015,14.09,0.0,30.0,36,17
2204,USW00014732,"LAGUARDIA AIRPORT, NY US",01/14/2015,10.07,0.0,22.0,32,17
2205,USW00014732,"LAGUARDIA AIRPORT, NY US",01/15/2015,9.62,0.0,29.0,34,25
2206,USW00014732,"LAGUARDIA AIRPORT, NY US",01/16/2015,18.12,0.0,34.0,42,20
2207,USW00014732,"LAGUARDIA AIRPORT, NY US",01/17/2015,10.07,0.0,22.0,30,17
2208,USW00014732,"LAGUARDIA AIRPORT, NY US",01/18/2015,5.37,1.98,33.0,43,29
2209,USW00014732,"LAGUARDIA AIRPORT, NY US",01/19/2015,15.21,0.0,39.0,42,37
2210,USW00014732,"LAGUARDIA AIRPORT, NY US",01/20/2015,10.96,0.0,37.0,40,32
2211,USW00014732,"LAGUARDIA AIRPORT, NY US",01/21/2015,6.93,0.0,31.0,35,25
2212,USW00014732,"LAGUARDIA AIRPORT, NY US",01/22/2015,8.28,0.0,34.0,39,31
2213,USW00014732,"LAGUARDIA AIRPORT, NY US",01/23/2015,9.84,0.0,32.0,39,28
2214,USW00014732,"LAGUARDIA AIRPORT, NY US",01/24/2015,11.63,0.73,35.0,40,32
2215,USW00014732,"LAGUARDIA AIRPORT, NY US",01/25/2015,13.42,0.0,38.0,42,30
2216,USW00014732,"LAGUARDIA AIRPORT, NY US",01/26/2015,18.57,0.3,27.0,30,22
2217,USW00014732,"LAGUARDIA AIRPORT, NY US",01/27/2015,16.55,0.25,24.0,28,19
2218,USW00014732,"LAGUARDIA AIRPORT, NY US",01/28/2015,12.3,0.0,24.0,34,17
2219,USW00014732,"LAGUARDIA AIRPORT, NY US",01/29/2015,6.93,0.03,26.0,36,21
2220,USW00014732,"LAGUARDIA AIRPORT, NY US",01/30/2015,17.9,0.15,34.0,37,20
2221,USW00014732,"LAGUARDIA AIRPORT, NY US",01/31/2015,21.47,0.0,20.0,26,13
2222,USW00014732,"LAGUARDIA AIRPORT, NY US",02/01/2015,7.61,0.04,27.0,36,20
2223,USW00014732,"LAGUARDIA AIRPORT, NY US",02/02/2015,16.78,1.08,30.0,33,15
2224,USW00014732,"LAGUARDIA AIRPORT, NY US",02/03/2015,11.86,0.0,19.0,28,14
2225,USW00014732,"LAGUARDIA AIRPORT, NY US",02/04/2015,6.04,0.0,30.0,41,23
2226,USW00014732,"LAGUARDIA AIRPORT, NY US",02/05/2015,17.67,0.0,33.0,40,14
2227,USW00014732,"LAGUARDIA AIRPORT, NY US",02/06/2015,12.3,0.0,18.0,27,12
2228,USW00014732,"LAGUARDIA AIRPORT, NY US",02/07/2015,7.61,0.01,29.0,36,26
2229,USW00014732,"LAGUARDIA AIRPORT, NY US",02/08/2015,12.3,0.0,33.0,36,30
2230,USW00014732,"LAGUARDIA AIRPORT, NY US",02/09/2015,16.78,0.07,29.0,31,26
2231,USW00014732,"LAGUARDIA AIRPORT, NY US",02/10/2015,12.3,0.0,30.0,39,26
2232,USW00014732,"LAGUARDIA AIRPORT, NY US",02/11/2015,9.17,0.0,28.0,33,22
2233,USW00014732,"LAGUARDIA AIRPORT, NY US",02/12/2015,12.97,0.0,32.0,40,17
2234,USW00014732,"LAGUARDIA AIRPORT, NY US",02/13/2015,17.22,0.0,18.0,22,9
2235,USW00014732,"LAGUARDIA AIRPORT, NY US",02/14/2015,8.05,0.05,23.0,32,16
2236,USW00014732,"LAGUARDIA AIRPORT, NY US",02/15/2015,26.62,0.01,20.0,26,5
2237,USW00014732,"LAGUARDIA AIRPORT, NY US",02/16/2015,13.42,0.0,10.0,21,4
2238,USW00014732,"LAGUARDIA AIRPORT, NY US",02/17/2015,6.93,0.13,19.0,28,14
2239,USW00014732,"LAGUARDIA AIRPORT, NY US",02/18/2015,6.71,0.0,24.0,31,18
2240,USW00014732,"LAGUARDIA AIRPORT, NY US",02/19/2015,21.03,0.0,22.0,27,9
2241,USW00014732,"LAGUARDIA AIRPORT, NY US",02/20/2015,17.22,0.0,11.0,21,3
2242,USW00014732,"LAGUARDIA AIRPORT, NY US",02/21/2015,8.5,0.6,20.0,32,14
2243,USW00014732,"LAGUARDIA AIRPORT, NY US",02/22/2015,5.14,0.11,34.0,42,31
2244,USW00014732,"LAGUARDIA AIRPORT, NY US",02/23/2015,18.34,0.0,29.0,38,8
2245,USW00014732,"LAGUARDIA AIRPORT, NY US",02/24/2015,8.95,0.0,12.0,25,6
2246,USW00014732,"LAGUARDIA AIRPORT, NY US",02/25/2015,10.07,0.0,28.0,38,21
2247,USW00014732,"LAGUARDIA AIRPORT, NY US",02/26/2015,10.74,0.0,27.0,32,21
2248,USW00014732,"LAGUARDIA AIRPORT, NY US",02/27/2015,9.84,0.0,24.0,30,19
2249,USW00014732,"LAGUARDIA AIRPORT, NY US",02/28/2015,5.82,0.0,22.0,30,15
2250,USW00014732,"LAGUARDIA AIRPORT, NY US",03/01/2015,4.47,0.48,27.0,30,24
2251,USW00014732,"LAGUARDIA AIRPORT, NY US",03/02/2015,14.76,0.0,32.0,38,28
2252,USW00014732,"LAGUARDIA AIRPORT, NY US",03/03/2015,9.4,0.72,28.0,36,24
2253,USW00014732,"LAGUARDIA AIRPORT, NY US",03/04/2015,8.5,0.25,39.0,47,36
2254,USW00014732,"LAGUARDIA AIRPORT, NY US",03/05/2015,12.08,0.6,33.0,41,20
2255,USW00014732,"LAGUARDIA AIRPORT, NY US",03/06/2015,6.93,0.0,21.0,28,15
2256,USW00014732,"LAGUARDIA AIRPORT, NY US",03/07/2015,10.07,0.0,27.0,39,20
2257,USW00014732,"LAGUARDIA AIRPORT, NY US",03/08/2015,8.5,0.0,40.0,49,35
2258,USW00014732,"LAGUARDIA AIRPORT, NY US",03/09/2015,6.93,0.02,45.0,54,36
2259,USW00014732,"LAGUARDIA AIRPORT, NY US",03/10/2015,6.49,0.42,41.0,54,33
2260,USW00014732,"LAGUARDIA AIRPORT, NY US",03/11/2015,10.74,0.02,46.0,60,37
2261,USW00014732,"LAGUARDIA AIRPORT, NY US",03/12/2015,18.12,0.0,45.0,47,37
2262,USW00014732,"LAGUARDIA AIRPORT, NY US",03/13/2015,9.62,0.0,37.0,43,31
2263,USW00014732,"LAGUARDIA AIRPORT, NY US",03/14/2015,8.05,1.02,44.0,51,37
2264,USW00014732,"LAGUARDIA AIRPORT, NY US",03/15/2015,18.34,0.0,44.0,47,37
2265,USW00014732,"LAGUARDIA AIRPORT, NY US",03/16/2015,7.16,0.0,40.0,51,36
2266,USW00014732,"LAGUARDIA AIRPORT, NY US",03/17/2015,17.67,0.01,48.0,54,34
2267,USW00014732,"LAGUARDIA AIRPORT, NY US",03/18/2015,18.79,0.0,34.0,38,28
2268,USW00014732,"LAGUARDIA AIRPORT, NY US",03/19/2015,11.86,0.0,33.0,42,29
2269,USW00014732,"LAGUARDIA AIRPORT, NY US",03/20/2015,11.18,0.28,34.0,38,29
2270,USW00014732,"LAGUARDIA AIRPORT, NY US",03/21/2015,7.61,0.01,35.0,48,29
2271,USW00014732,"LAGUARDIA AIRPORT, NY US",03/22/2015,16.11,0.0,40.0,44,28
2272,USW00014732,"LAGUARDIA AIRPORT, NY US",03/23/2015,13.87,0.0,31.0,38,24
2273,USW00014732,"LAGUARDIA AIRPORT, NY US",03/24/2015,6.26,0.0,34.0,44,26
2274,USW00014732,"LAGUARDIA AIRPORT, NY US",03/25/2015,7.38,0.05,39.0,48,32
2275,USW00014732,"LAGUARDIA AIRPORT, NY US",03/26/2015,6.71,0.24,45.0,57,38
2276,USW00014732,"LAGUARDIA AIRPORT, NY US",03/27/2015,8.5,0.28,45.0,46,40
2277,USW00014732,"LAGUARDIA AIRPORT, NY US",03/28/2015,14.32,0.0,38.0,41,27
2278,USW00014732,"LAGUARDIA AIRPORT, NY US",03/29/2015,10.29,0.0,33.0,46,27
2279,USW00014732,"LAGUARDIA AIRPORT, NY US",03/30/2015,13.87,0.0,42.0,55,34
2280,USW00014732,"LAGUARDIA AIRPORT, NY US",03/31/2015,8.95,0.14,43.0,47,36
2281,USW00014732,"LAGUARDIA AIRPORT, NY US",04/01/2015,9.84,0.0,40.0,51,34
2282,USW00014732,"LAGUARDIA AIRPORT, NY US",04/02/2015,10.51,0.0,50.0,63,39
2283,USW00014732,"LAGUARDIA AIRPORT, NY US",04/03/2015,9.84,0.04,59.0,63,53
2284,USW00014732,"LAGUARDIA AIRPORT, NY US",04/04/2015,19.24,0.0,52.0,60,44
2285,USW00014732,"LAGUARDIA AIRPORT, NY US",04/05/2015,10.96,0.0,50.0,62,43
2286,USW00014732,"LAGUARDIA AIRPORT, NY US",04/06/2015,8.28,0.0,47.0,60,39
2287,USW00014732,"LAGUARDIA AIRPORT, NY US",04/07/2015,10.51,0.17,51.0,57,42
2288,USW00014732,"LAGUARDIA AIRPORT, NY US",04/08/2015,15.43,0.0,43.0,46,38
2289,USW00014732,"LAGUARDIA AIRPORT, NY US",04/09/2015,12.3,0.01,39.0,44,37
2290,USW00014732,"LAGUARDIA AIRPORT, NY US",04/10/2015,8.28,0.24,43.0,57,39
2291,USW00014732,"LAGUARDIA AIRPORT, NY US",04/11/2015,17.0,0.0,55.0,57,45
2292,USW00014732,"LAGUARDIA AIRPORT, NY US",04/12/2015,7.61,0.0,51.0,65,44
2293,USW00014732,"LAGUARDIA AIRPORT, NY US",04/13/2015,9.84,0.0,56.0,65,47
2294,USW00014732,"LAGUARDIA AIRPORT, NY US",04/14/2015,6.26,0.0,59.0,65,53
2295,USW00014732,"LAGUARDIA AIRPORT, NY US",04/15/2015,10.74,0.0,59.0,70,51
2296,USW00014732,"LAGUARDIA AIRPORT, NY US",04/16/2015,8.05,0.0,56.0,62,47
2297,USW00014732,"LAGUARDIA AIRPORT, NY US",04/17/2015,9.62,0.08,60.0,71,55
2298,USW00014732,"LAGUARDIA AIRPORT, NY US",04/18/2015,7.38,0.0,66.0,79,54
2299,USW00014732,"LAGUARDIA AIRPORT, NY US",04/19/2015,10.51,0.0,58.0,61,47
2300,USW00014732,"LAGUARDIA AIRPORT, NY US",04/20/2015,14.76,0.95,51.0,59,45
2301,USW00014732,"LAGUARDIA AIRPORT, NY US",04/21/2015,10.07,0.23,57.0,67,52
2302,USW00014732,"LAGUARDIA AIRPORT, NY US",04/22/2015,12.3,0.1,59.0,67,48
2303,USW00014732,"LAGUARDIA AIRPORT, NY US",04/23/2015,15.88,0.0,47.0,50,42
2304,USW00014732,"LAGUARDIA AIRPORT, NY US",04/24/2015,19.01,0.0,43.0,50,39
2305,USW00014732,"LAGUARDIA AIRPORT, NY US",04/25/2015,10.51,0.0,46.0,60,39
2306,USW00014732,"LAGUARDIA AIRPORT, NY US",04/26/2015,7.38,0.0,52.0,61,45
2307,USW00014732,"LAGUARDIA AIRPORT, NY US",04/27/2015,12.3,0.0,54.0,60,49
2308,USW00014732,"LAGUARDIA AIRPORT, NY US",04/28/2015,12.3,0.0,57.0,72,51
2309,USW00014732,"LAGUARDIA AIRPORT, NY US",04/29/2015,11.41,0.0,64.0,76,48
2310,USW00014732,"LAGUARDIA AIRPORT, NY US",04/30/2015,13.42,0.0,52.0,64,47
2311,USW00014732,"LAGUARDIA AIRPORT, NY US",05/01/2015,7.61,0.0,53.0,59,48
2312,USW00014732,"LAGUARDIA AIRPORT, NY US",05/02/2015,6.26,0.0,54.0,69,48
2313,USW00014732,"LAGUARDIA AIRPORT, NY US",05/03/2015,6.71,0.0,60.0,76,51
2314,USW00014732,"LAGUARDIA AIRPORT, NY US",05/04/2015,9.84,0.0,67.0,82,54
2315,USW00014732,"LAGUARDIA AIRPORT, NY US",05/05/2015,6.71,0.0,73.0,81,64
2316,USW00014732,"LAGUARDIA AIRPORT, NY US",05/06/2015,7.38,0.0,65.0,69,58
2317,USW00014732,"LAGUARDIA AIRPORT, NY US",05/07/2015,6.71,0.0,65.0,76,52
2318,USW00014732,"LAGUARDIA AIRPORT, NY US",05/08/2015,7.38,0.0,64.0,79,54
2319,USW00014732,"LAGUARDIA AIRPORT, NY US",05/09/2015,8.5,0.01,58.0,64,53
2320,USW00014732,"LAGUARDIA AIRPORT, NY US",05/10/2015,8.05,0.0,66.0,82,57
2321,USW00014732,"LAGUARDIA AIRPORT, NY US",05/11/2015,10.74,0.0,74.0,83,67
2322,USW00014732,"LAGUARDIA AIRPORT, NY US",05/12/2015,12.75,0.0,75.0,87,63
2323,USW00014732,"LAGUARDIA AIRPORT, NY US",05/13/2015,17.0,0.0,65.0,67,54
2324,USW00014732,"LAGUARDIA AIRPORT, NY US",05/14/2015,8.05,0.0,60.0,72,52
2325,USW00014732,"LAGUARDIA AIRPORT, NY US",05/15/2015,9.17,0.0,63.0,74,56
2326,USW00014732,"LAGUARDIA AIRPORT, NY US",05/16/2015,6.04,0.27,65.0,75,57
2327,USW00014732,"LAGUARDIA AIRPORT, NY US",05/17/2015,3.58,0.02,70.0,83,61
2328,USW00014732,"LAGUARDIA AIRPORT, NY US",05/18/2015,9.4,0.0,64.0,71,56
2329,USW00014732,"LAGUARDIA AIRPORT, NY US",05/19/2015,8.05,0.01,62.0,82,55
2330,USW00014732,"LAGUARDIA AIRPORT, NY US",05/20/2015,16.11,0.0,62.0,66,55
2331,USW00014732,"LAGUARDIA AIRPORT, NY US",05/21/2015,6.71,0.0,57.0,62,53
2332,USW00014732,"LAGUARDIA AIRPORT, NY US",05/22/2015,13.2,0.0,62.0,75,55
2333,USW00014732,"LAGUARDIA AIRPORT, NY US",05/23/2015,11.63,0.0,59.0,70,50
2334,USW00014732,"LAGUARDIA AIRPORT, NY US",05/24/2015,10.07,0.0,66.0,81,56
2335,USW00014732,"LAGUARDIA AIRPORT, NY US",05/25/2015,10.51,0.0,72.0,83,65
2336,USW00014732,"LAGUARDIA AIRPORT, NY US",05/26/2015,11.63,0.0,75.0,86,67
2337,USW00014732,"LAGUARDIA AIRPORT, NY US",05/27/2015,10.07,0.02,74.0,81,67
2338,USW00014732,"LAGUARDIA AIRPORT, NY US",05/28/2015,8.5,0.0,73.0,84,67
2339,USW00014732,"LAGUARDIA AIRPORT, NY US",05/29/2015,7.83,0.0,73.0,82,64
2340,USW00014732,"LAGUARDIA AIRPORT, NY US",05/30/2015,12.3,0.0,73.0,83,66
2341,USW00014732,"LAGUARDIA AIRPORT, NY US",05/31/2015,12.3,1.28,75.0,86,57
2342,USW00014732,"LAGUARDIA AIRPORT, NY US",06/01/2015,16.33,0.77,57.0,58,51
2343,USW00014732,"LAGUARDIA AIRPORT, NY US",06/02/2015,9.4,0.35,52.0,56,50
2344,USW00014732,"LAGUARDIA AIRPORT, NY US",06/03/2015,8.72,0.0,58.0,69,53
2345,USW00014732,"LAGUARDIA AIRPORT, NY US",06/04/2015,10.51,0.0,58.0,65,54
2346,USW00014732,"LAGUARDIA AIRPORT, NY US",06/05/2015,6.71,0.0,60.0,68,56
2347,USW00014732,"LAGUARDIA AIRPORT, NY US",06/06/2015,9.4,0.55,66.0,74,59
2348,USW00014732,"LAGUARDIA AIRPORT, NY US",06/07/2015,10.29,0.0,65.0,73,57
2349,USW00014732,"LAGUARDIA AIRPORT, NY US",06/08/2015,13.42,0.04,67.0,77,62
2350,USW00014732,"LAGUARDIA AIRPORT, NY US",06/09/2015,11.63,0.01,73.0,85,67
2351,USW00014732,"LAGUARDIA AIRPORT, NY US",06/10/2015,8.95,0.0,74.0,82,66
2352,USW00014732,"LAGUARDIA AIRPORT, NY US",06/11/2015,10.07,0.0,80.0,92,72
2353,USW00014732,"LAGUARDIA AIRPORT, NY US",06/12/2015,8.72,0.0,81.0,88,71
2354,USW00014732,"LAGUARDIA AIRPORT, NY US",06/13/2015,10.51,0.0,80.0,84,72
2355,USW00014732,"LAGUARDIA AIRPORT, NY US",06/14/2015,8.5,0.26,77.0,87,67
2356,USW00014732,"LAGUARDIA AIRPORT, NY US",06/15/2015,10.51,0.55,70.0,81,63
2357,USW00014732,"LAGUARDIA AIRPORT, NY US",06/16/2015,7.61,0.34,68.0,79,64
2358,USW00014732,"LAGUARDIA AIRPORT, NY US",06/17/2015,9.4,0.0,74.0,79,66
2359,USW00014732,"LAGUARDIA AIRPORT, NY US",06/18/2015,8.95,0.0,67.0,71,65
2360,USW00014732,"LAGUARDIA AIRPORT, NY US",06/19/2015,6.49,0.0,73.0,85,67
2361,USW00014732,"LAGUARDIA AIRPORT, NY US",06/20/2015,10.07,0.0,69.0,73,64
2362,USW00014732,"LAGUARDIA AIRPORT, NY US",06/21/2015,11.18,0.54,75.0,90,69
2363,USW00014732,"LAGUARDIA AIRPORT, NY US",06/22/2015,11.18,0.0,80.0,89,72
2364,USW00014732,"LAGUARDIA AIRPORT, NY US",06/23/2015,13.42,0.07,84.0,92,76
2365,USW00014732,"LAGUARDIA AIRPORT, NY US",06/24/2015,10.96,0.0,77.0,83,69
2366,USW00014732,"LAGUARDIA AIRPORT, NY US",06/25/2015,6.71,0.0,77.0,85,69
2367,USW00014732,"LAGUARDIA AIRPORT, NY US",06/26/2015,8.72,0.0,75.0,80,70
2368,USW00014732,"LAGUARDIA AIRPORT, NY US",06/27/2015,12.3,1.06,69.0,74,60
2369,USW00014732,"LAGUARDIA AIRPORT, NY US",06/28/2015,12.53,0.26,64.0,74,62
2370,USW00014732,"LAGUARDIA AIRPORT, NY US",06/29/2015,10.51,0.0,71.0,78,64
2371,USW00014732,"LAGUARDIA AIRPORT, NY US",06/30/2015,12.75,0.0,75.0,82,67
2372,USW00014732,"LAGUARDIA AIRPORT, NY US",07/01/2015,10.51,0.35,76.0,85,70
2373,USW00014732,"LAGUARDIA AIRPORT, NY US",07/02/2015,5.82,0.0,76.0,81,70
2374,USW00014732,"LAGUARDIA AIRPORT, NY US",07/03/2015,6.71,0.0,74.0,81,67
2375,USW00014732,"LAGUARDIA AIRPORT, NY US",07/04/2015,6.93,0.0,72.0,75,69
2376,USW00014732,"LAGUARDIA AIRPORT, NY US",07/05/2015,5.59,0.0,75.0,85,70
2377,USW00014732,"LAGUARDIA AIRPORT, NY US",07/06/2015,7.83,0.0,77.0,83,71
2378,USW00014732,"LAGUARDIA AIRPORT, NY US",07/07/2015,10.51,0.0,80.0,88,75
2379,USW00014732,"LAGUARDIA AIRPORT, NY US",07/08/2015,7.61,0.09,82.0,89,76
2380,USW00014732,"LAGUARDIA AIRPORT, NY US",07/09/2015,8.5,0.29,74.0,79,68
2381,USW00014732,"LAGUARDIA AIRPORT, NY US",07/10/2015,9.4,0.0,76.0,84,72
2382,USW00014732,"LAGUARDIA AIRPORT, NY US",07/11/2015,5.37,0.0,79.0,86,72
2383,USW00014732,"LAGUARDIA AIRPORT, NY US",07/12/2015,6.26,0.0,81.0,89,73
